,season,team,player,nation,pos,age,mp,starts,minutes,ninetys,gls,ast,npg,xg,npxg,xa,np_xgoal_contrib,sh,sot,dist,fk,pkscored,pkatt,tkl,tklw,tklvsdrb,attvsdrb,press,succ,blocks,inter,err,pass_cmp,pass_att,pass_totdist,pass_prgdist,sca,sca_passlive,sca_passdead,sca_drib,sca_sh,sca_fld,sca_def,gca,gca_passlive,gca_passdead,gca_drib,gca_sh,gca_fld,gca_def,touches,touches_defthird,touches_attthird,touches_attpen,carries,carries_totdist,carries_prgdist,progcarries,progpassrec,crdy,crdr,twocrdy,fls,fld,off,recov,arlwon,arllost,player_team
0,2022_2023,Arsenal,Gabriel Dos Santos,br BRA,DF,24,5,5,450.0,5.0,1.0,0.0,1.0,1.3,1.3,0.0,1.3,7,2,11.1,0,0,0,8,6,3,5,25,13,9,5,1,290,311,6251,1924,3,2,0,0,1,0,0,0,0,0,0,0,0,0,370,175,29,8,240,1482,940,26,3,0,0,0,1,6,0,51,18,7,Gabriel Dos Santos_Arsenal
1,2022_2023,Arsenal,William Saliba,fr FRA,DF,21,5,5,450.0,5.0,1.0,1.0,1.0,0.1,0.1,0.9,0.9,1,1,18.0,0,0,0,5,4,1,2,24,12,7,14,0,301,325,6409,1922,5,5,0,0,0,0,0,2,2,0,0,0,0,0,363,194,7,2,250,1395,713,13,0,1,0,0,5,2,0,61,7,7,William Saliba_Arsenal
2,2022_2023,Arsenal,Granit Xhaka,ch SUI,MF,29,5,5,447.0,5.0,1.0,2.0,1.0,0.7,0.7,0.4,1.1,4,1,17.0,0,0,0,2,2,1,6,29,10,7,3,0,230,276,4180,1063,19,17,1,0,1,0,0,2,2,0,0,0,0,0,317,51,110,18,201,686,311,14,27,1,0,0,3,8,1,42,6,3,Granit Xhaka_Arsenal
3,2022_2023,Arsenal,Bukayo Saka,eng ENG,FW,20,5,5,437.0,4.9,0.0,2.0,0.0,1.0,1.0,0.8,1.8,10,2,14.4,0,0,0,6,6,0,3,57,18,6,5,0,156,196,2352,655,17,10,3,1,2,1,0,5,4,1,0,0,0,0,256,29,157,35,183,1083,650,40,35,0,0,0,6,11,2,31,6,5,Bukayo Saka_Arsenal
4,2022_2023,Arsenal,Martinelli,br BRA,FW,21,5,5,433.0,4.8,3.0,0.0,3.0,1.7,1.7,1.7,3.4,19,7,17.3,1,0,0,8,5,1,3,67,20,7,3,0,125,163,2242,722,21,14,4,1,1,0,1,3,1,1,0,1,0,0,232,10,155,34,175,1070,529,34,43,0,0,0,7,12,1,19,6,2,Martinelli_Arsenal
5,2022_2023,Arsenal,Gabriel Jesus,br BRA,FW,25,5,5,430.0,4.8,3.0,3.0,3.0,3.3,3.3,1.1,4.4,18,7,9.3,0,0,0,3,3,1,5,73,19,6,8,0,105,138,1557,400,20,11,0,3,2,3,1,2,2,0,0,0,0,0,228,13,138,53,154,561,293,13,47,2,0,0,10,12,4,24,10,24,Gabriel Jesus_Arsenal
6,2022_2023,Arsenal,Martin Ødegaard,no NOR,MF,23,5,5,421.0,4.7,3.0,0.0,3.0,1.5,1.5,0.4,1.8,12,5,17.9,2,0,0,8,7,0,6,75,33,4,5,0,219,266,3572,1129,20,13,3,2,2,0,0,1,1,0,0,0,0,0,316,38,143,17,215,888,473,26,28,1,0,0,5,2,0,49,6,6,Martin Ødegaard_Arsenal
7,2022_2023,Arsenal,Ben White,eng ENG,DF,24,5,5,392.0,4.4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,,0,0,0,11,8,9,11,46,20,14,12,0,241,288,4522,1585,5,5,0,0,0,0,0,1,1,0,0,0,0,0,336,88,76,4,210,904,505,19,2,2,0,0,4,7,0,32,8,4,Ben White_Arsenal
8,2022_2023,Arsenal,Thomas Partey,gh GHA,MF,29,3,3,270.0,3.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,4,0,16.5,0,0,0,12,8,1,5,51,22,6,3,0,137,166,2510,637,6,4,0,1,1,0,0,0,0,0,0,0,0,0,202,53,32,4,118,427,216,8,2,0,0,0,7,2,0,34,7,6,Thomas Partey_Arsenal
9,2022_2023,Arsenal,Oleksandr Zinchenko,ua UKR,DF,25,3,3,248.0,2.8,0.0,1.0,0.0,0.1,0.1,0.3,0.4,3,1,20.1,0,0,0,5,2,2,6,26,6,2,8,0,164,186,2791,796,5,5,0,0,0,0,0,1,1,0,0,0,0,0,206,42,65,5,139,850,477,19,5,0,0,0,0,1,0,30,3,3,Oleksandr Zinchenko_Arsenal
10,2022_2023,Arsenal,Kieran Tierney,sct SCO,DF,25,5,2,175.0,1.9,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3,1,22.4,0,0,0,1,1,0,2,16,6,5,7,0,76,109,1578,544,3,3,0,0,0,0,0,0,0,0,0,0,0,0,133,33,38,2,79,371,221,8,1,0,0,0,0,0,0,19,4,7,Kieran Tierney_Arsenal
11,2022_2023,Arsenal,Albert Sambi Lokonga,be BEL,MF,22,3,1,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,1,0,0,0,6,1,0,0,0,53,59,1069,227,2,1,0,0,0,1,0,0,0,0,0,0,0,0,66,11,11,0,50,229,105,6,0,0,0,0,0,4,0,13,3,1,Albert Sambi Lokonga_Arsenal
12,2022_2023,Arsenal,Mohamed Elneny,eg EGY,MF,30,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,1,1,1,1,5,3,0,0,0,50,51,972,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,12,0,40,171,40,2,0,0,0,0,1,0,0,7,0,0,Mohamed Elneny_Arsenal
13,2022_2023,Manchester City,Kyle Walker,eng ENG,DF,32,5,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,,0,0,0,4,4,2,7,30,12,4,3,0,436,479,8635,2362,6,6,0,0,0,0,0,0,0,0,0,0,0,0,498,81,75,1,384,1488,667,27,3,0,0,0,1,4,0,45,6,1,Kyle Walker_Manchester City
14,2022_2023,Manchester City,Rodri,es ESP,MF,26,5,5,412.0,4.6,0.0,2.0,0.0,0.3,0.3,0.3,0.7,8,1,19.3,0,0,0,7,6,2,5,52,17,7,5,0,448,482,9260,1722,12,10,0,0,2,0,0,5,5,0,0,0,0,0,523,85,119,12,406,1694,908,36,8,0,0,0,9,3,1,55,18,10,Rodri_Manchester City
15,2022_2023,Manchester City,João Cancelo,pt POR,DF,28,5,5,397.0,4.4,1.0,0.0,1.0,0.1,0.1,0.2,0.3,4,1,23.1,0,0,0,8,6,1,3,29,11,5,7,0,391,448,7016,1947,10,8,0,0,0,1,1,0,0,0,0,0,0,0,487,73,158,13,375,1756,980,46,17,2,0,0,5,5,1,49,13,8,João Cancelo_Manchester City
16,2022_2023,Manchester City,Erling Haaland,no NOR,FW,22,5,5,391.0,4.3,9.0,1.0,8.0,6.6,5.8,0.4,6.2,22,11,9.9,0,1,1,1,1,0,0,35,13,1,0,0,50,61,725,118,7,4,0,1,0,2,0,2,1,0,0,0,1,0,100,4,55,34,53,163,76,5,31,0,0,0,6,3,1,6,4,5,Erling Haaland_Manchester City
17,2022_2023,Manchester City,Phil Foden,eng ENG,"FW,MF",22,5,5,366.0,4.1,1.0,3.0,1.0,0.9,0.9,1.1,2.0,6,3,11.9,0,0,0,2,2,0,2,57,19,4,4,0,198,233,3353,770,22,17,3,0,1,1,0,5,5,0,0,0,0,0,276,14,167,21,235,871,418,29,37,1,0,0,2,6,0,22,3,7,Phil Foden_Manchester City
18,2022_2023,Manchester City,Rúben Dias,pt POR,DF,25,5,4,403.0,4.5,0.0,0.0,0.0,0.3,0.3,0.1,0.4,4,1,9.0,0,0,0,3,3,0,1,27,13,4,3,0,403,426,7871,2358,4,3,0,0,1,0,0,0,0,0,0,0,0,0,459,128,35,9,356,1929,1123,45,0,0,0,0,6,2,0,42,17,8,Rúben Dias_Manchester City
19,2022_2023,Manchester City,Kevin De Bruyne,be BEL,MF,31,5,4,377.0,4.2,1.0,3.0,1.0,0.9,0.9,1.7,2.7,13,5,20.4,1,0,0,4,3,1,1,35,16,5,0,0,198,268,4062,1130,25,16,5,1,2,0,1,6,6,0,0,0,0,0,308,23,188,13,235,1077,676,32,33,0,0,0,3,5,0,19,0,5,Kevin De Bruyne_Manchester City
20,2022_2023,Manchester City,İlkay Gündoğan,de GER,MF,31,5,4,351.0,3.9,2.0,1.0,2.0,1.2,1.2,1.5,2.7,10,3,16.5,1,0,0,3,3,2,4,27,8,4,5,0,259,284,4760,899,23,19,4,0,0,0,0,6,5,1,0,0,0,0,322,28,120,23,230,1058,523,23,30,0,0,0,4,3,2,19,3,7,İlkay Gündoğan_Manchester City
21,2022_2023,Manchester City,Bernardo Silva,pt POR,"MF,FW",28,5,3,309.0,3.4,2.0,2.0,2.0,0.8,0.8,0.8,1.6,6,3,15.0,0,0,0,8,3,5,7,31,11,2,5,0,162,181,2886,398,14,10,0,3,0,1,0,2,2,0,0,0,0,0,226,17,149,27,171,1309,881,53,25,0,0,0,3,5,0,20,0,1,Bernardo Silva_Manchester City
22,2022_2023,Manchester City,John Stones,eng ENG,DF,28,4,3,281.0,3.1,0.0,2.0,0.0,0.1,0.1,0.7,0.8,1,0,9.0,0,0,0,3,2,1,1,16,7,1,3,0,243,251,4763,1104,2,1,0,0,1,0,0,2,1,0,0,1,0,0,263,98,12,2,212,1357,762,26,1,1,0,0,2,2,1,22,4,0,John Stones_Manchester City
23,2022_2023,Manchester City,Nathan Aké,nl NED,DF,27,3,3,200.0,2.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3,0,10.6,0,0,0,2,2,1,1,10,5,4,2,0,202,212,3719,1357,2,1,0,0,1,0,0,0,0,0,0,0,0,0,229,100,10,4,182,942,460,10,0,0,0,0,0,0,0,17,3,1,Nathan Aké_Manchester City
24,2022_2023,Manchester City,Riyad Mahrez,dz ALG,FW,31,4,2,189.0,2.1,0.0,0.0,0.0,0.5,0.5,0.3,0.9,5,1,20.0,0,0,0,2,1,1,2,22,5,1,1,0,138,156,2764,524,11,7,2,1,1,0,0,2,1,0,0,1,0,0,170,3,120,10,153,683,333,23,19,0,0,0,0,2,1,11,0,1,Riyad Mahrez_Manchester City
25,2022_2023,Manchester City,Julián Álvarez,ar ARG,FW,22,4,1,150.0,1.7,2.0,0.0,2.0,0.7,0.7,0.4,1.1,6,3,14.2,0,0,0,1,1,0,2,33,7,1,0,0,53,58,839,89,8,4,0,2,2,0,0,0,0,0,0,0,0,0,73,2,48,10,60,268,84,7,19,0,0,0,3,3,0,8,2,4,Julián Álvarez_Manchester City
26,2022_2023,Manchester City,Jack Grealish,eng ENG,FW,26,2,1,135.0,1.5,0.0,0.0,0.0,0.1,0.1,0.5,0.5,1,0,18.4,0,0,0,0,0,0,0,7,1,1,0,0,85,96,1287,272,5,5,0,0,0,0,0,0,0,0,0,0,0,0,106,7,64,9,97,662,333,20,10,0,0,0,1,6,1,8,0,4,Jack Grealish_Manchester City
27,2022_2023,Tottenham Hotspur,Eric Dier,eng ENG,DF,28,5,5,450.0,5.0,1.0,0.0,1.0,0.1,0.1,0.1,0.2,2,1,8.9,0,0,0,4,2,2,5,31,9,6,9,0,311,346,6656,2168,2,2,0,0,0,0,0,0,0,0,0,0,0,0,394,242,6,3,261,1430,799,12,0,0,0,0,3,1,0,46,18,4,Eric Dier_Tottenham Hotspur
28,2022_2023,Tottenham Hotspur,Pierre Højbjerg,dk DEN,MF,27,5,5,450.0,5.0,1.0,0.0,1.0,0.2,0.2,0.8,1.0,4,3,22.0,0,0,0,7,5,4,10,68,16,12,9,0,297,334,6124,1627,15,13,1,1,0,0,0,2,2,0,0,0,0,0,383,119,56,1,285,1236,581,23,8,1,0,0,8,7,0,37,2,2,Pierre Højbjerg_Tottenham Hotspur
29,2022_2023,Tottenham Hotspur,Harry Kane,eng ENG,FW,29,5,5,450.0,5.0,4.0,0.0,4.0,3.5,2.7,0.7,3.4,19,8,19.3,0,0,1,4,4,0,3,49,15,4,0,0,99,129,2149,728,19,15,0,2,1,1,0,0,0,0,0,0,0,0,199,18,77,24,130,687,396,24,31,2,0,0,6,8,1,19,13,22,Harry Kane_Tottenham Hotspur
30,2022_2023,Tottenham Hotspur,Ben Davies,wls WAL,DF,29,5,5,445.0,4.9,0.0,1.0,0.0,0.1,0.1,0.1,0.3,3,2,17.8,0,0,0,8,5,4,8,42,12,7,8,0,215,248,4233,1611,6,5,0,0,1,0,0,2,1,0,0,1,0,0,307,135,34,3,196,921,594,20,5,1,0,0,5,0,0,33,14,11,Ben Davies_Tottenham Hotspur
31,2022_2023,Tottenham Hotspur,Emerson,br BRA,DF,23,5,5,437.0,4.9,0.0,1.0,0.0,0.3,0.3,0.2,0.5,6,1,14.2,0,0,0,13,8,7,10,79,22,15,7,0,192,237,3445,1005,8,8,0,0,0,0,0,2,2,0,0,0,0,0,310,121,92,17,198,1003,623,23,13,0,0,0,7,8,0,30,8,6,Emerson_Tottenham Hotspur
32,2022_2023,Tottenham Hotspur,Dejan Kulusevski,se SWE,"MF,FW",22,5,5,417.0,4.6,1.0,2.0,1.0,0.6,0.6,1.0,1.6,8,1,16.8,0,0,0,3,0,0,4,94,21,2,4,0,120,142,1818,504,18,16,0,1,0,0,1,2,2,0,0,0,0,0,198,33,104,26,160,1445,980,40,29,0,0,0,8,4,1,34,1,7,Dejan Kulusevski_Tottenham Hotspur
33,2022_2023,Tottenham Hotspur,Son Heung-min,kr KOR,"MF,FW",30,5,5,406.0,4.5,0.0,1.0,0.0,1.3,1.3,0.6,1.9,13,6,13.1,0,0,0,4,3,3,4,55,9,5,4,0,80,115,1307,364,12,9,3,0,0,0,0,3,2,1,0,0,0,0,178,19,96,21,109,636,356,12,30,0,0,0,4,7,1,22,2,5,Son Heung-min_Tottenham Hotspur
34,2022_2023,Tottenham Hotspur,Rodrigo Bentancur,uy URU,MF,25,4,4,342.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,11,7,5,11,85,18,7,9,0,175,198,3123,879,5,5,0,0,0,0,0,0,0,0,0,0,0,0,236,86,26,0,162,454,162,6,5,1,0,0,7,2,0,27,5,2,Rodrigo Bentancur_Tottenham Hotspur
35,2022_2023,Tottenham Hotspur,Ivan Perišić,hr CRO,DF,33,5,3,275.0,3.1,0.0,2.0,0.0,0.1,0.1,1.4,1.5,1,0,15.0,0,0,0,7,3,5,10,39,10,4,4,0,97,138,1997,751,10,6,4,0,0,0,0,2,1,1,0,0,0,0,171,39,69,14,93,512,352,16,11,1,0,0,4,0,2,24,7,3,Ivan Perišić_Tottenham Hotspur
36,2022_2023,Tottenham Hotspur,Davinson Sánchez,co COL,DF,26,3,3,270.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2,0,5.4,0,0,0,7,3,4,5,28,8,5,6,0,165,187,3380,870,1,1,0,0,0,0,0,0,0,0,0,0,0,0,229,148,5,3,144,510,170,3,0,1,0,0,2,3,0,19,6,2,Davinson Sánchez_Tottenham Hotspur
37,2022_2023,Tottenham Hotspur,Cristian Romero,ar ARG,DF,24,2,2,180.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2,0,8.0,0,0,0,6,1,2,3,28,6,2,9,1,95,108,2026,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,71,14,4,87,370,204,6,1,0,0,0,1,2,0,18,10,6,Cristian Romero_Tottenham Hotspur
38,2022_2023,Tottenham Hotspur,Ryan Sessegnon,eng ENG,DF,22,4,2,153.0,1.7,1.0,0.0,1.0,0.3,0.3,0.0,0.3,3,2,9.2,0,0,0,5,4,2,5,29,6,5,6,0,56,74,985,238,1,0,0,0,0,0,1,0,0,0,0,0,0,0,104,35,42,6,48,154,72,3,5,1,0,0,3,1,2,8,5,3,Ryan Sessegnon_Tottenham Hotspur
39,2022_2023,Tottenham Hotspur,Yves Bissouma,ml MLI,MF,26,5,1,120.0,1.3,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2,0,23.6,0,0,0,2,1,0,3,25,6,4,2,0,100,109,1730,328,5,3,0,0,1,0,1,0,0,0,0,0,0,0,124,35,14,1,77,369,170,8,0,2,0,0,3,0,0,15,0,0,Yves Bissouma_Tottenham Hotspur
40,2022_2023,Brighton and Hove Albion,Lewis Dunk,eng ENG,DF,30,5,5,450.0,5.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,2,0,9.4,0,0,0,4,2,2,2,23,13,9,10,0,190,231,4940,1469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,282,176,3,3,159,816,374,2,0,0,0,0,4,4,0,48,13,8,Lewis Dunk_Brighton and Hove Albion
41,2022_2023,Brighton and Hove Albion,Pascal Groß,de GER,"MF,FW",31,5,5,450.0,5.0,3.0,1.0,3.0,1.8,1.8,1.1,2.9,7,4,12.0,0,0,0,4,3,0,3,87,25,6,3,0,132,196,2505,938,19,12,6,0,0,1,0,2,1,0,0,0,1,0,240,18,135,16,132,484,261,17,33,0,0,0,1,6,2,27,3,13,Pascal Groß_Brighton and Hove Albion
42,2022_2023,Brighton and Hove Albion,Alexis Mac Allister,ar ARG,MF,23,5,5,450.0,5.0,2.0,0.0,0.0,1.7,0.1,0.0,0.1,5,0,33.0,0,2,2,11,5,4,15,102,37,6,11,0,188,221,3924,1001,5,4,0,0,1,0,0,1,1,0,0,0,0,0,269,66,50,2,178,847,364,16,6,2,0,0,9,6,0,60,4,7,Alexis Mac Allister_Brighton and Hove Albion
43,2022_2023,Brighton and Hove Albion,Adam Webster,eng ENG,DF,27,5,5,450.0,5.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,6,0,9.4,0,0,0,5,2,2,5,21,7,9,10,1,213,269,4917,1671,2,1,1,0,0,0,0,0,0,0,0,0,0,0,323,139,32,7,184,1022,614,17,0,1,0,0,2,2,0,58,20,6,Adam Webster_Brighton and Hove Albion
44,2022_2023,Brighton and Hove Albion,Moisés Caicedo,ec ECU,MF,20,5,5,438.0,4.9,0.0,0.0,0.0,0.0,0.0,0.2,0.3,2,1,29.0,0,0,0,11,7,1,3,74,25,7,7,0,162,196,2631,647,7,7,0,0,0,0,0,1,1,0,0,0,0,0,241,63,71,7,157,517,275,12,10,0,0,0,12,4,0,49,7,5,Moisés Caicedo_Brighton and Hove Albion
45,2022_2023,Brighton and Hove Albion,Solly March,eng ENG,"DF,MF",28,5,5,405.0,4.5,0.0,0.0,0.0,1.4,1.4,0.2,1.6,11,6,14.1,0,0,0,8,4,1,5,59,14,7,10,0,115,164,2240,636,7,4,1,0,1,1,0,1,0,0,0,1,0,0,232,39,122,18,139,757,401,20,14,1,0,0,4,7,2,32,8,14,Solly March_Brighton and Hove Albion
46,2022_2023,Brighton and Hove Albion,Leandro Trossard,be BEL,"DF,FW",27,5,5,405.0,4.5,1.0,1.0,1.0,0.9,0.9,0.5,1.3,12,3,17.7,0,0,0,1,0,0,2,49,8,7,5,0,99,137,1961,738,19,14,0,3,1,0,1,3,3,0,0,0,0,0,192,22,114,29,149,774,465,21,24,1,0,0,5,5,0,29,1,4,Leandro Trossard_Brighton and Hove Albion
